Error: Release Year Invalid         - show_id,type,title,director,country,date_added,release_year,rating,duration,listed_in,description
Error: No Countries Listed          - s364,Movie,The Vault,Jaume Balaguer??,,31-Jul-21,2021,R,118 min,"Action & Adventure,International Movies,Thrillers",A genius engineer and his crew of amateur thieves plot a scheme to seize a legendary lost treasure hidden in a fortress beneath the Bank of Spain.
Error: No Countries Listed          - s365,TV Show,Centaurworld,,,30-Jul-21,2021,TV-Y7,1 Season,"Kids' TV,TV Comedies",On a quest to reunite with her trusty rider  a fearless war horse journeys through a whimsical world filled with magic  adventure and singing centaurs.
Error: No Countries Listed          - s368,Movie,I'm Glad I Did,Sel??uk Metin,,30-Jul-21,2020,TV-14,114 min,"Documentaries,International Movies",Glimpse into the life and decades-long career of Turkish performer Metin AkpéÒnar through personal interviews with him and his contemporaries.
Error: No Countries Listed          - s369,TV Show,Khawatir,,,30-Jul-21,2009,TV-14,1 Season,"International TV Shows,Reality TV",Saudi media personality Ahmad Al Shugairi travels around the world on a quest for knowledge in various cities while offering his personal reflections.
Error: No Countries Listed          - s370,TV Show,Myth & Mogul: John DeLorean,,,30-Jul-21,2021,TV-14,1 Season,"British TV Shows,Crime TV Shows,Docuseries",In the automotive world  John DeLorean rose from engineer to executive to icon. But under the hood of his self-created legend lies darkness and deceit.
Error: No Countries Listed          - s372,Movie,Pomegranates and Myrrh,Najwa Najjar,,30-Jul-21,2009,TV-14,95 min,"Dramas,Independent Movies,International Movies",After her husband is placed under Israeli detention  a Palestinian newlywed is left to deal with the fallout  resorting to her passion for Dabke to cope.
Error: No Countries Listed          - s373,Movie,Rurouni Kenshin: The Beginning,Keishi Otomo,,30-Jul-21,2021,TV-MA,138 min,"Action & Adventure,International Movies",Before he was a protector  Kenshin was a fearsome assassin known as Battosai. But when he meets the gentle Tomoe Yukishiro  his story begins to change.
Error: No Countries Listed          - s374,Movie,The Last Mercenary,David Charhon,,30-Jul-21,2021,TV-MA,112 min,"Action & Adventure,Comedies,International Movies",A legendary secret agent-turned-mercenary comes out of hiding to save the son he's never met. Learning how to be a dad may be his toughest mission yet.
Error: No Countries Listed          - s376,Movie,Resort to Love,Steven Tsuchida,,29-Jul-21,2021,TV-14,102 min,"Comedies,Romantic Movies",Reeling from a broken heart and career meltdown  a singer takes a gig at a swanky island resort É?? where her ex-fianc?? happens to be getting married.
Error: No Countries Listed          - s377,TV Show,Transformers: War for Cybertron: Kingdom,,,29-Jul-21,2021,TV-Y7,1 Season,Anime Series,The frantic race to locate the Allspark first culminates on a strange planet as the future comes crashing through to the present day.
Error: No Countries Listed          - s380,TV Show,Tattoo Redo,,,28-Jul-21,2021,TV-MA,1 Season,Reality TV,Bad tattoos walk in. Great tattoos walk out. Top artists transform tattoo disasters into stunning cover-ups  with designs chosen by clients' loved ones.
Error: No Countries Listed          - s382,TV Show,The Snitch Cartel: Origins,,,28-Jul-21,2021,TV-MA,1 Season,"Crime TV Shows,International TV Shows,Spanish-Language TV Shows",Over four decades  two brothers in Cali juggle family duties  multiple romances and illegal businesses  transforming from poor kids to cocaine kingpins.
Error: No Countries Listed          - s385,Movie,Hostage House,David Benullo,,27-Jul-21,2021,TV-14,86 min,Thrillers,A realtor and her daughter get taken captive by two fugitive criminals during an open house  forcing her to find creative ways to ensure their survival.
Error: No Countries Listed          - s388,Movie,Mimi,Laxman Utekar,,27-Jul-21,2021,TV-14,132 min,"Comedies,Dramas,International Movies",An aspiring actress in a small town agrees to bear a child for a visiting couple seeking a surrogate mother  but her experience takes unexpected turns.
Error: No Countries Listed          - s389,TV Show,Plastic Cup Boyz: Laughing My Mask Off!,"Royale Watkins, Rich Schlansker",,27-Jul-21,2021,TV-MA,1 Season,"Stand-Up Comedy & Talk Shows,TV Comedies",Comedy collective The Plastic Cup Boyz pour out the punchlines in Atlanta during a trio of raw and lively stand-up specials.
Error: No Countries Listed          - s395,Movie,African America,Muzi Mthembu,,23-Jul-21,2021,TV-MA,97 min,"Dramas,Independent Movies,International Movies",A disgruntled South African woman leaves her fianc?? and embezzles money from her job to pursue her dream of being a Broadway star in New York City.
Error: No Countries Listed          - s396,Movie,Bankrolled,Marcos Bucay,,23-Jul-21,2021,TV-MA,97 min,"Comedies,International Movies",Two directionless millennial bros get high and pitch a bold new social justice app that raises millions. Then they have to come up with the app.
Error: No Countries Listed          - s397,Movie,Blood Red Sky,Peter Thorwarth,,23-Jul-21,2021,TV-MA,123 min,"Action & Adventure,Horror Movies,International Movies",When a group of terrorists hijacks an overnight transatlantic flight  a mysteriously ill woman must unleash a monstrous secret to protect her young son.
Error: No Countries Listed          - s398,TV Show,Feels Like Ishq,,,23-Jul-21,2021,TV-MA,1 Season,"International TV Shows,Romantic TV Shows,TV Comedies",Short films follow young adults as they navigate the gamut of emotions that come with finding romantic connection in unexpected places.
Error: No Countries Listed          - s399,Movie,Kingdom: Ashin of the North,Kim Seong-hun,,23-Jul-21,2021,TV-MA,94 min,"Horror Movies,International Movies,Thrillers","Tragedy  betrayal and a mysterious discovery fuel a woman's vengeance for the loss of her tribe and family in this special episode of ""Kingdom."""
Error: No Countries Listed          - s400,TV Show,Masters of the Universe: Revelation,,,23-Jul-21,2021,TV-PG,1 Season,"TV Action & Adventure,TV Sci-Fi & Fantasy",After a calamitous battle fractures Eternia  Teela and an unlikely alliance must prevent the end of the Universe in this sequel to the É??80s classic.
Error: No Countries Listed          - s401,TV Show,Revelations: The Masters of the Universe: Revelation Aftershow,,,23-Jul-21,2021,TV-PG,1 Season,"Anime Series,Stand-Up Comedy & Talk Shows",Take a behind-the-scenes look at É??Masters of the Universe: RevelationÉ?ù as showrunner Kevin Smith and others interview the cast about their iconic roles.
Error: No Countries Listed          - s405,Movie,9to5: The Story of a Movement,,,22-Jul-21,2021,TV-MA,85 min,Documentaries,In this documentary  female office workers in '70s Boston inspire change with a call for better pay  more opportunities and an end to sexual harassment.
Error: No Countries Listed          - s406,Movie,Chhota Bheem - Dinosaur World,Sidheswar Shukla,,22-Jul-21,2015,TV-Y,65 min,Children & Family Movies,When a scientist has trouble caring for his secret baby dinosaur  he takes Bheem and friends back in time to return the pet to its natural habitat.
Error: No Countries Listed          - s407,Movie,Chhota Bheem - Neeli Pahaadi,Rajiv Chilaka,,22-Jul-21,2013,TV-Y7,64 min,Children & Family Movies,Things get spooky when Bheem and his buddies travel to the border of Dholakpur  known for its eerie history and rumored to be haunted.
Error: No Countries Listed          - s408,Movie,Chhota Bheem & Ganesh,Rajiv Chilaka,,22-Jul-21,2009,TV-Y7,68 min,Children & Family Movies,Bheem and Lord Ganesha join forces to save Dholakpur from fire-spitting dragons  who have also captured GaneshÉ??s mouse companion!
Error: No Countries Listed          - s409,Movie,Chhota Bheem & Krishna: Mayanagari,Rajiv Chilaka,,22-Jul-21,2011,TV-Y7,67 min,Children & Family Movies,Young lord Krishna has fallen for demoness MaayandriÉ??s revenge plot against him! Can Bheem rescue him and thwart MaayandriÉ??s other destructive plans?
Error: No Countries Listed          - s410,Movie,Chhota Bheem & Krishna: Pataliputra- City of the Dead,Rajiv Chilaka,,22-Jul-21,2010,TV-Y7,66 min,Children & Family Movies,Krishna needs BheemÉ??s help: The ruined city of Pataliputra has been cursed! Can the friends do what it takes to bring light back into this town?
Error: No Countries Listed          - s412,Movie,Chhota Bheem And The Crown of Valhalla,Rajiv Chilaka,,22-Jul-21,2013,TV-Y7,64 min,Children & Family Movies,To save the kingdom of Valhalla from invasion by Vikings  Bheem is gathering his army of friends  who are ready to put up a formidable fight!
Error: No Countries Listed          - s413,Movie,Chhota Bheem and the Incan Adventure,Rajiv Chilaka,,22-Jul-21,2013,TV-Y7,65 min,Children & Family Movies,When DholakpurÉ??s princess is kidnapped  Bheem is off to the land of the Incas to save her  but heÉ??s in for an even bigger challenge upon his arrival.
Error: No Countries Listed          - s414,Movie,Chhota Bheem and The ShiNobi Secret,Rajiv Chilaka,,22-Jul-21,2013,TV-Y7,64 min,Children & Family Movies,After learning of a samurai village under threat by their own emperor  Bheem sets off for Japan to offer his help.
Error: No Countries Listed          - s415,Movie,Chhota Bheem Aur Hanuman,Rajiv Chilaka,,22-Jul-21,2012,TV-Y7,68 min,Children & Family Movies,When two evil entities kidnap a princess in a plot to build a new kingdom  Bheem takes them on with the help of the courageous monkey god Hanuman.
Error: No Countries Listed          - s417,Movie,Chhota Bheem aur Krishna vs Zimbara,Rajiv Chilaka,,22-Jul-21,2013,TV-Y7,64 min,Children & Family Movies,A demon of darkness is plotting world domination É?? but when Bheem and Krishna catch wind of his plans  theyÉ??ll stop at nothing to destroy him.
Error: No Countries Listed          - s418,Movie,Chhota Bheem in African Safari,Binayak Das,,22-Jul-21,2015,TV-Y7,62 min,Children & Family Movies,BheemÉ??s plans for an exciting African safari are interrupted when he finds that an evil ruler is using magical powers to cause drought through the land.
Error: No Countries Listed          - s419,Movie,Chhota Bheem Ka Roosi Romanch,"Arpan Sarkar, Shyamal Chaulia",,22-Jul-21,2019,TV-Y,63 min,Children & Family Movies,A faulty transportation machine lands Chhota Bheem and his friends in Russia  where they must save a princess from an evil  power-hungry magician.
Error: No Countries Listed          - s420,Movie,Chhota Bheem: Bheem vs Aliens,Rajiv Chilaka,,22-Jul-21,2010,TV-Y7,69 min,"Children & Family Movies,Sports Movies",Space invaders have kidnapped DholakpurÉ??s king and princess! The only way Bheem can rescue them? Defeat the aliens in a cricket match.
Error: No Countries Listed          - s421,Movie,Chhota Bheem: Dholakpur to Kathmandu,Rajiv Chilaka,,22-Jul-21,2012,TV-Y7,70 min,Children & Family Movies,BheemÉ??s holiday in Nepal takes an unexpected turn when he is called on to save a monkey cub from snow leopards and reunite him with his father.
Error: No Countries Listed          - s422,Movie,Chhota Bheem: Dus Pe Dus,"Rajiv Chilaka, Owll Mina",,22-Jul-21,2014,TV-Y7,63 min,Children & Family Movies,After a precious temple stone is stolen under his watch  Bheem trains in a special martial art to prepare for a showdown with the thief.
Error: No Countries Listed          - s423,Movie,Chhota Bheem: Journey to Petra,Rajiv Chilaka,,22-Jul-21,2011,TV-Y7,68 min,Children & Family Movies,The king has been away to meet an old friend  but when he sends for urgent help  Bheem finds himself on an action-packed rescue mission to Egypt!
Error: No Countries Listed          - s424,Movie,Chhota Bheem: Master of Shaolin,Rajiv Chilaka,,22-Jul-21,2011,TV-Y7,74 min,Children & Family Movies,Summoned by a monk to help reclaim a temple from a dangerous leader  Bheem must master the Shaolin kung fu techniques if he wants a fighting chance!
Error: No Countries Listed          - s425,Movie,Chhota Bheem: The Rise of Kirmada,Rajiv Chilaka,,22-Jul-21,2012,TV-Y7,68 min,Children & Family Movies,Bheem and young lord Krishna team up to protect the world against the wicked and powerful Kirmada and his equally dangerous bat army.
Error: No Countries Listed          - s428,Movie,Wannabe Courageous,Mahmoud Karim,,22-Jul-21,2019,TV-14,90 min,"Comedies,International Movies",When his newlywed wife becomes disenchanted because he failed to protect her from danger  Omar seeks the help of a quirky psychiatrist to win her back.
